Sampling Type,Coreset Size,Average Cost,Reduction in Data Size,Error,Avg Rand Index,Data,Optimal Cost,Avg Time,Num Iterations Volume Sampling,Clustering Algorithm
Uniform Sampling,10000,1914029.2718645693,83.33333333333334,0.3869157680988913,0.9668097951632528,FMNIST,1906652.1341148848,9.171647214889528,,KMeans++
Uniform Sampling,20000,1910740.443950196,66.66666666666666,0.2144234788381287,0.9778927649905278,FMNIST,1906652.1341148848,27.72464542388916,,KMeans++
Uniform Sampling,100,59586487.809757136,99.0,29.143474554444527,0.9381488948894888,KDD,84094566.35795954,0.8457414150238037,,KMediods
Uniform Sampling,500,58609023.68283578,95.0,30.305813774746404,0.9419683448344834,KDD,84094566.35795954,1.4460368633270264,,KMedoids
Uniform Sampling,1000,70780678.27764055,90.0,15.832043206747365,0.9418817521752176,KDD,84094566.35795954,2.167944431304932,,KMedoids
Uniform Sampling,2000,80883442.46721523,80.0,3.8184677438917327,0.9624091569156916,KDD,84094566.35795954,3.783003807067871,,KMedoids
Uniform Sampling,5000,82172112.39911011,50.0,2.2860620395689457,0.9533280088008802,KDD,84094566.35795954,9.447439813613892,,KMedoids
Uniform Sampling,7000,93482340.22869876,30.0,11.163353683017917,0.9527660566056608,KDD,84094566.35795954,15.505973815917969,,KMedoids
Uniform Sampling,10000,99740637.50776792,0.0,18.605329484914428,0.9513336133613362,KDD,84094566.35795954,19.77832384109497,,KMedoids
Norm Based Sampling,100,64266209.65957229,99.0,29.874015789575065,0.912244500450045,KDD,91643932.5353789,0.5004335880279541,,KMedoids
Norm Based Sampling,500,58248338.14459622,95.0,36.4405951020166,0.9191894069406942,KDD,91643932.5353789,0.8787844181060791,,KMedoids
Norm Based Sampling,1000,67575789.51548809,90.0,26.262669392323783,0.9318587178717872,KDD,91643932.5353789,1.299047660827637,,KMedoids
Norm Based Sampling,2000,69647761.7328795,80.0,24.001775342855165,0.9363046184618462,KDD,91643932.5353789,2.2124508380889893,,KMedoids
Norm Based Sampling,5000,88452752.20791827,50.0,3.482151233775007,0.9544926172617264,KDD,91643932.5353789,4.699977016448974,,KMedoids
Norm Based Sampling,7000,80201862.11058989,30.0,12.485355121979111,0.9545700130013002,KDD,91643932.5353789,6.540688800811767,,KMedoids
Norm Based Sampling,10000,89415742.76388338,0.0,2.4313554753178384,0.9686986338633864,KDD,91643932.5353789,9.41299376487732,,KMedoids
Uniform Sampling,100,2818475.35021373,99.0,32.93556154793673,0.94258201820182,Synthetic,2120181.625890514,0.6609752178192139,,KMedoids
Uniform Sampling,500,2356944.6125554256,95.0,11.167108693599166,0.968410213021302,Synthetic,2120181.625890514,1.150209617614746,,KMedoids
Uniform Sampling,1000,2404951.208763213,90.0,13.431376793159911,0.9643592119211922,Synthetic,2120181.625890514,1.7399561405181885,,KMedoids
Uniform Sampling,1500,2310494.0043488904,85.0,8.976229967017185,0.9642769756975698,Synthetic,2120181.625890514,2.333882761001587,,KMedoids
Uniform Sampling,3500,2337107.0130563653,65.0,10.231453028215869,0.9649956915691568,Synthetic,2120181.625890514,4.797804450988769,,KMedoids
Uniform Sampling,5000,2172757.7220446025,50.0,2.4797920853599384,0.9679425462546254,Synthetic,2120181.625890514,6.4191583633422855,,KMedoids
Uniform Sampling,7000,2055249.988438238,30.0,3.0625507107205268,0.9681979837983798,Synthetic,2120181.625890514,8.733968782424927,,KMedoids
Uniform Sampling,10000,2239923.110251276,0.0,5.6476993715322825,0.9652329152915292,Synthetic,2120181.625890514,12.606362199783325,,KMedoids
Norm Based Sampling,100,2887759.0917780893,99.0,37.25819324795511,0.9239629202920292,Synthetic,2103888.316933759,0.6762094020843505,,KMedoids
Norm Based Sampling,500,2403946.611982732,95.0,14.26208286028618,0.949065378537854,Synthetic,2103888.316933759,1.1076790332794189,,KMedoids
Norm Based Sampling,1000,2273695.2259850004,90.0,8.071099006753396,0.956453197319732,Synthetic,2103888.316933759,1.6901708126068116,,KMedoids
Norm Based Sampling,1500,2213080.640524269,85.0,5.190024713367351,0.9620023682368236,Synthetic,2103888.316933759,2.233178806304932,,KMedoids
Norm Based Sampling,3500,2056329.1249773256,65.0,2.260537860952001,0.960498205820582,Synthetic,2103888.316933759,4.658646774291992,,KMedoids
Norm Based Sampling,5000,2351240.331427096,50.0,11.756898524624717,0.9564352835283528,Synthetic,2103888.316933759,6.423628807067871,,KMedoids
Norm Based Sampling,7000,2308320.691065497,30.0,9.716883376665225,0.9527173437343734,Synthetic,2103888.316933759,8.84620442390442,,KMedoids
Norm Based Sampling,10000,2222609.28895258,0.0,5.642931284101911,0.954493209320932,Synthetic,2103888.316933759,12.566387605667114,,KMedoids
Uniform Sampling,10,42011597.73,97.5,25.56713877250596,0.6265137844611529,Face,33457477.920328952,0.6113068103790283,,KMedoids
Uniform Sampling,20,39605114.25746031,95.0,18.37447625840327,0.7465639097744361,Face,33457477.920328952,1.7325527667999268,,KMedoids
Uniform Sampling,50,36721171.39908536,87.5,9.75475045228489,0.8054962406015038,Face,33457477.920328952,2.663344383239746,,KMedoids
Uniform Sampling,70,35546759.975940555,82.5,6.244589208387831,0.8410350877192982,Face,33457477.920328952,4.51623272895813,,KMedoids
Uniform Sampling,100,34372491.68952896,75.0,2.7348557813559435,0.8416040100250626,Face,33457477.920328952,5.969140768051148,,KMedoids
Norm Based Sampling,10,42477192.65519045,97.5,22.78821174060388,0.7070225563909774,Face,34593868.623907976,1.2623215675354005,,KMedoids
Norm Based Sampling,20,39712887.4352381,95.0,14.797474277833004,0.7110877192982457,Face,34593868.623907976,2.049678421020508,,KMedoids
Norm Based Sampling,50,36354188.94619204,87.5,5.0885327149201816,0.8038621553884712,Face,34593868.623907976,2.4688476085662843,,KMedoids
Norm Based Sampling,70,35547176.93852244,82.5,2.7557146758533726,0.8058295739348372,Face,34593868.623907976,3.9313120365142815,,KMedoids
Norm Based Sampling,100,34598747.41339902,75.0,0.0141030468262538,0.7946791979949875,Face,34593868.623907976,5.987773799896241,,KMedoids
Statistical Leverage Sampling,100,59951506.52809723,99.0,44.235020218543774,0.8804474807480748,KDD,107507447.79796936,0.8279047966003418,,KMedoids
Statistical Leverage Sampling,500,72260296.91169515,95.0,32.78577587713879,0.9156460326032604,KDD,107507447.79796936,3.825965166091919,,KMedoids
Statistical Leverage Sampling,1000,68466708.38825902,90.0,36.31445096071545,0.907417497749775,KDD,107507447.79796936,2.5004856109619142,,KMedoids
Statistical Leverage Sampling,1500,81936968.86185549,85.0,23.78484417578822,0.9352792679267926,KDD,107507447.79796936,2.054748964309693,,KMedoids
Statistical Leverage Sampling,3500,89684631.65367222,65.0,16.5782152858751,0.9495795059505948,KDD,107507447.79796936,4.393272781372071,,KMedoids
Statistical Leverage Sampling,5000,89761958.93679222,50.0,16.506287912745268,0.9564490809080908,KDD,107507447.79796936,7.612022829055786,,KMedoids
Statistical Leverage Sampling,7000,101664944.82342342,30.0,5.434509975090592,0.977465194519452,KDD,107507447.79796936,12.113064002990722,,KMedoids
Statistical Leverage Sampling,10000,88692869.33836749,0.0,17.500720968614843,0.9465001580158016,KDD,107507447.79796936,13.797018194198609,,KMedoids
Statistical Leverage Sampling,100,2741424.2681178115,99.0,19.661183192562,0.9428071447144716,Synthetic,2290988.769270514,1.6822498321533204,,KMedoids
Statistical Leverage Sampling,500,2495658.25305301,95.0,8.933674687880105,0.9572603780378036,Synthetic,2290988.769270514,3.6526701927185057,,KMedoids
Statistical Leverage Sampling,1000,2372862.861752891,90.0,3.573744820601928,0.9639610521052104,Synthetic,2290988.769270514,5.379212379455566,,KMedoids
Statistical Leverage Sampling,1500,2334417.9435617947,85.0,1.8956519941871683,0.9643099229922992,Synthetic,2290988.769270514,7.489664220809937,,KMedoids
Statistical Leverage Sampling,3500,2119174.59449115,65.0,7.499564252952326,0.9660819721972198,Synthetic,2290988.769270514,18.298666954040527,,KMedoids
Statistical Leverage Sampling,5000,2137529.2254589773,50.0,6.698397908794669,0.966489700970097,Synthetic,2290988.769270514,19.91514539718628,,KMedoids
Statistical Leverage Sampling,7000,2270085.612646053,30.0,0.9124076427103778,0.9615860866086609,Synthetic,2290988.769270514,29.023558187484745,,KMedoids
Statistical Leverage Sampling,10000,2122214.2271032254,0.0,7.36688649159241,0.9643088948894888,Synthetic,2290988.769270514,43.31531238555908,,KMedoids
Statistical Leverage Sampling,10,42049150.400000006,97.5,27.334476154977907,0.7328897243107768,Face,33022596.60519769,2.0364758014678954,,KMedoids
Statistical Leverage Sampling,20,39598044.71111111,95.0,19.911965689816324,0.708844611528822,Face,33022596.60519769,2.456633996963501,,KMedoids
Statistical Leverage Sampling,50,37162312.361063376,87.5,12.536009222285369,0.7726315789473684,Face,33022596.60519769,5.243470239639282,,KMedoids
Statistical Leverage Sampling,70,35564078.63217341,82.5,7.696190754956225,0.8301328320802005,Face,33022596.60519769,4.514884185791016,,KMedoids
Statistical Leverage Sampling,100,34835199.27610528,75.0,5.48897681359884,0.8299749373433583,Face,33022596.60519769,7.108712005615234,,KMedoids
Statistical Leverage Sampling (Weighted),100,7524676.879886119,99.0,655.7735835312803,0.994315903590359,Synthetic,995625.8122608336,0.3892178058624267,,KMeans++
Statistical Leverage Sampling (Weighted),500,1102387.741023624,95.0,10.723097718846727,1.0,Synthetic,995625.8122608336,0.3404778003692627,,KMeans++
Statistical Leverage Sampling (Weighted),1000,1042889.3970354628,90.0,4.747123285936588,1.0,Synthetic,995625.8122608336,0.6134908199310303,,KMeans++
Statistical Leverage Sampling (Weighted),1500,1024399.226443722,85.0,2.889982745380114,1.0,Synthetic,995625.8122608336,0.7077852249145508,,KMeans++
Statistical Leverage Sampling (Weighted),3500,1005160.6210684438,65.0,0.957669908733983,1.0,Synthetic,995625.8122608336,0.7284199714660644,,KMeans++
Statistical Leverage Sampling (Weighted),5000,1000707.9876329068,50.0,0.5104503428384283,1.0,Synthetic,995625.8122608336,0.925494146347046,,KMeans++
Statistical Leverage Sampling (Weighted),7000,997798.9403612677,30.0,0.2182675532989181,1.0,Synthetic,995625.8122608336,1.0044425964355468,,KMeans++
Statistical Leverage Sampling (Weighted),10000,995625.8122608332,0.0,1.1692678152104436e-14,1.0,Synthetic,995625.8122608336,1.7154818058013916,,KMeans++
Statistical Leverage Sampling (Weighted),10,2015902344.4,97.5,80.90596496926152,0.8076917293233083,Face,1114337133.5171454,0.3238739967346191,,KMeans++
Statistical Leverage Sampling (Weighted),20,1602933660.2133896,95.0,43.846382930281,0.808268170426065,Face,1114337133.5171454,0.3013956069946289,,KMeans++
Statistical Leverage Sampling (Weighted),50,1342239437.3126624,87.5,20.45182709439077,0.8390175438596492,Face,1114337133.5171454,0.286834192276001,,KMeans++
Statistical Leverage Sampling (Weighted),70,1264715928.4823694,82.5,13.49491015260242,0.8597142857142858,Face,1114337133.5171454,0.4356977462768555,,KMeans++
Statistical Leverage Sampling (Weighted),100,1225095804.7911804,75.0,9.939422096116552,0.8569573934837094,Face,1114337133.5171454,0.4120604038238525,,KMeans++
Statistical Leverage Sampling (Weighted),100,56748610.018091366,99.0,33.39781759770422,0.9315152755275526,KDD,85205331.07355839,0.5533693790435791,,KMedoids
Statistical Leverage Sampling (Weighted),500,69316945.10763472,95.0,18.6471735579633,0.938728596859686,KDD,85205331.07355839,0.866803789138794,,KMedoids
Statistical Leverage Sampling (Weighted),1000,66562799.382220745,90.0,21.87953671025984,0.9412722432243223,KDD,85205331.07355839,1.3194740295410157,,KMedoids
Statistical Leverage Sampling (Weighted),1500,92129136.20499156,85.0,8.126023388672461,0.9594557095709572,KDD,85205331.07355839,1.6750006198883056,,KMedoids
Statistical Leverage Sampling (Weighted),3500,73683587.45777008,65.0,13.522327148569502,0.9539494589458948,KDD,85205331.07355839,3.5125996112823485,,KMedoids
Statistical Leverage Sampling (Weighted),5000,93300060.91047384,50.0,9.500262172477475,0.9524333473347336,KDD,85205331.07355839,4.872869777679443,,KMedoids
Statistical Leverage Sampling (Weighted),7000,80558249.1496551,30.0,5.453980244371596,0.9739345134513452,KDD,85205331.07355839,6.452917432785034,,KMedoids
Statistical Leverage Sampling (Weighted),10000,97754872.460034,0.0,14.728587082939107,0.9601383578357836,KDD,85205331.07355839,9.12853422164917,,KMedoids
Statistical Leverage Sampling (Weighted),100,59692234.7805552,99.0,37.509389620674376,0.9165697129712972,Synthetic,95521926.28335053,0.548857593536377,,KMedoids
Statistical Leverage Sampling (Weighted),500,54544813.39998107,95.0,42.89812242878917,0.9215639683968396,Synthetic,95521926.28335053,0.9248544216156006,,KMedoids
Statistical Leverage Sampling (Weighted),1000,68587118.53382234,90.0,28.19751317580256,0.940814801480148,Synthetic,95521926.28335053,1.6689078330993652,,KMedoids
Statistical Leverage Sampling (Weighted),1500,78051938.544386,85.0,18.28898182721168,0.9542155895589556,Synthetic,95521926.28335053,2.475626564025879,,KMedoids
Statistical Leverage Sampling (Weighted),3500,85865158.35032721,65.0,10.10947780133542,0.9603712811281128,Synthetic,95521926.28335053,4.648172807693482,,KMedoids
Statistical Leverage Sampling (Weighted),5000,81265083.31756346,50.0,14.925204631548583,0.938752707270727,Synthetic,95521926.28335053,6.8089799880981445,,KMedoids
Statistical Leverage Sampling (Weighted),7000,85395943.3308191,30.0,10.600689649509688,0.9734220942094208,Synthetic,95521926.28335053,10.183051586151125,,KMedoids
Statistical Leverage Sampling (Weighted),10000,97100976.68260512,0.0,1.6530763780564943,0.9603882788278828,Synthetic,95521926.28335053,14.069887256622314,,KMedoids
Statistical Leverage Sampling (Weighted),10,43224477.46666667,97.5,32.01543069537164,0.6421629072681704,Face,32741988.75009396,0.534778356552124,,KMedoids
Statistical Leverage Sampling (Weighted),20,39021666.44079365,95.0,19.17927997175085,0.7753784461152883,Face,32741988.75009396,1.1163390636444093,,KMedoids
Statistical Leverage Sampling (Weighted),50,37174161.45270617,87.5,13.536663079451747,0.7984912280701755,Face,32741988.75009396,1.990077829360962,,KMedoids
Statistical Leverage Sampling (Weighted),70,35586808.71481957,82.5,8.688598565099227,0.8378120300751879,Face,32741988.75009396,1.4637415885925291,,KMedoids
Statistical Leverage Sampling (Weighted),100,34653943.537554204,75.0,5.839458323846496,0.8287694235588973,Face,32741988.75009396,1.584547996520996,,KMedoids
Statistical Leverage Sampling (Weighted),100,69342134281.42513,99.0,239.64786992277772,0.97782300230023,KDD,20415889638.05094,0.1184245586395263,,KMeans++
Statistical Leverage Sampling (Weighted),500,50375966559.71203,95.0,146.7488189484615,0.982948394839484,KDD,20415889638.05094,0.1538524150848388,,KMeans++
Statistical Leverage Sampling (Weighted),1000,49142097926.63805,90.0,140.70515073243476,0.9831135713571356,KDD,20415889638.05094,0.1924134254455566,,KMeans++
Statistical Leverage Sampling (Weighted),1500,34319510766.58992,85.0,68.10196065434022,0.9843006380638062,KDD,20415889638.05094,0.2330336093902588,,KMeans++
Statistical Leverage Sampling (Weighted),3500,27485135116.32301,65.0,34.62619363447418,0.9855313331333132,KDD,20415889638.05094,0.5639334201812745,,KMeans++
Statistical Leverage Sampling (Weighted),5000,26203524944.842667,50.0,28.348680412166733,0.9870019041904192,KDD,20415889638.05094,0.5317571640014649,,KMeans++
Statistical Leverage Sampling (Weighted),7000,25934888565.500378,30.0,27.032860312700645,0.9878903970397038,KDD,20415889638.05094,0.720273208618164,,KMeans++
Statistical Leverage Sampling (Weighted),10000,20364828454.414967,0.0,0.2501051119555796,0.9895150395039504,KDD,20415889638.05094,0.9081630229949952,,KMeans++
